student_id,last_name,first_name,academic_term,term_year,program,year_in_program,degree_type,pell_eligible,grant_amt,fellowship,TA_status,GSR_status,gpa,units_enrolled,stipend_amt,thesis_status,time_to_degree,employment_outcome,employer_type,salary_offer,job_title,industry,months_to_employment,gender,ethnicity,first_gen,international
1063,SMITH,Mario,Spring,2023,PhD Psychology,3,PhD,False,,No,FALSE,TRUE,,12,2259.0,Writing,,,,,,,,NB,Black,NO,FALSE
1064,Smith,Sarah,Fall,2019,MS Statistics,1,MS,0,,No,YES,FALSE,3.59,12,1674.0,N/A,,,,,,,,M,Hispanic,0,No
1064,Smith,Sarah,Spring,2020,MS Statistics,1,MS,N,,NO,no,NO,3.58,6,,N/A,,,,,,,,M,Hispanic,0,n
1064,Smith,Sarah,Fall,2020,MS Statistics,2,MS,n,,,FALSE,1,3.59,9,2219.0,N/A,,,,,,,,M,Hispanic,0,False
1064,Smith,Sarah,Spring,2021,MS Statistics,2,MS,False,,NO,no,No,3.52,15,,N/A,1.8,SEEKING EMPLOYMENT,Seeking,,,,,M,Hispanic,no,False
1065,KOCH,Marie,Fall,2019,MS Business Analytics,1,MS,True,1508.0,TRUE,False,N,3.34,12,17422.0,N/A,,,,,,,,F,Middle Eastern,NO,FALSE
1065,KOCH,Marie,Spring,2020,MS Business Analytics,1,MS,yes,,No,N,NO,3.29,6,,N/A,,,,,,,,F,Middle Eastern,N,N
1066,Parker,Brian,Fall,2021,MA Counseling,1,MA,FALSE,,No,YES,No,3.59,15,,N/A,,,,,,,,M,Black,0,no
1066,Parker,Brian,Spring,2022,MA Counseling,1,MA,n,,No,N,YES,3.65,12,2121.0,N/A,,Stopped Out,,,,,,M,Black,no,N
1067,Humphrey,Stacey,Fall,2018,PhD Chemistry,1,PhD,0,,No,no,False,2.84,12,,proposal,,,,,,,,F,White,NO,N
1067,Humphrey,Stacey,Spring,2019,PhD Chemistry,1,PhD,NO,,No,N,No,2.88,12,,Proposal,,,,,,,,F,White,N,no
1067,Humphrey,Stacey,Fall,2019,PhD Chemistry,2,PhD,False,,No,YES,n,2.88,6,1824.0,Approved,,,,,,,,F,White,0,N
1067,Humphrey,Stacey,Spring,2020,PhD Chemistry,2,PhD,N,,No,1,TRUE,2.96,12,2101.0,Approved,,,,,,,,F,White,n,no
1067,Humphrey,Stacey,Fall,2020,PhD Chemistry,3,PhD,n,,Y,False,no,2.85,6,31682.0,Writing,,,,,,,,F,White,no,FALSE
1067,Humphrey,Stacey,Spring,2021,PhD Chemistry,3,PhD,FALSE,,No,y,y,2.98,9,2871.0,Writing,,,,,,,,F,White,,FALSE
1068,MILLER,Todd,Fall,2020,PhD Engineering,1,PhD,n,,Y,FALSE,0,2.54,9,24202.0,Proposal,,,,,,,,F,White,NO,FALSE
1068,MILLER,Todd,Spring,2021,PhD Engineering,1,PhD,False,,True,n,NO,2.56,9,34358.0,Proposal,,,,,,,,F,White,n,No
1068,MILLER,Todd,Fall,2021,PhD Engineering,2,PhD,NO,,No,No,False,2.59,12,,Proposal,,,,,,,,F,White,NO,N
1068,MILLER,Todd,Spring,2022,PhD Engineering,2,PhD,,,No,0,TRUE,2.52,12,2712.0,Approved,,,,,,,,F,White,N,0
1068,MILLER,Todd,Fall,2022,PhD Engineering,3,PhD,n,,No,yes,No,2.57,12,2112.0,Approved,,,,,,,,F,White,N,False
1068,MILLER,Todd,Spring,2023,PhD Engineering,3,PhD,0,,No,Y,NO,2.42,12,1837.0,Approved,,,,,,,,F,White,False,NO
1068,MILLER,Todd,Fall,2023,PhD Engineering,4,PhD,n,,No,NO,n,2.4,9,,Approved,,,,,,,,F,White,No,No
1068,MILLER,Todd,Spring,2024,PhD Engineering,4,PhD,n,,YES,no,no,2.39,6,25476.0,Writing,,,,,,,,F,White,No,No
1069,Jones,Kathleen,Fall,2019,MA Counseling,1,MA,FALSE,,No,NO,N,2.46,12,,N/A,,,,,,,,F,White,N,n
1069,Jones,Kathleen,Spring,2020,MA Counseling,1,MA,No,,No,Yes,No,2.41,12,,N/A,,,,,,,,F,White,False,FALSE
1069,Jones,Kathleen,Fall,2020,MA Counseling,2,MA,False,,NO,no,0,2.34,12,,N/A,,,,,,,,F,White,no,NO
1069,Jones,Kathleen,Spring,2021,MA Counseling,2,MA,No,,No,N,No,2.39,6,,N/A,,,,,,,,F,White,N,no
1070,Cannon,David,Fall,2020,MPH,1,MPH,FALSE,,No,FALSE,no,2.91,12,,N/A,,,,,,,,F,Asian,False,n
1070,Cannon,David,Spring,2021,MPH,1,MPH,False,,No,NO,0,2.88,9,,N/A,,,,,,,,F,Asian,No,NO
1070,Cannon,David,FALL,2021,MPH,2,MPH,n,,No,False,1,2.89,15,2386.0,N/A,,,,,,,,F,Asian,False,False
1070,Cannon,David,Spring,2022,MPH,2,MPH,FALSE,,No,FALSE,FALSE,2.82,12,,N/A,1.9,EMPLOYED,Government,76000,Public Health Analyst,Government,2.9,F,Asian,0,No
1071,Alvarez,Andrea,Fall,2021,MS Statistics,1,MS,False,,No,N,False,3.99,12,,N/A,,,,,,,,M,Black,N,NO
1071,Alvarez,Andrea,Spring,2022,MS Statistics,1,MS,no,,No,False,False,3.91,12,,N/A,,,,,,,,M,Black,N,FALSE
1071,Alvarez,Andrea,Fall,2022,MS Statistics,2,MS,N,,NO,n,False,3.85,15,,N/A,1.4,employed,Government,85000,Research Analyst,Government,10.0,M,Black,No,0
1072,Baker,Monique,Fall,2020,MS Computer Science,1,MS,No,,No,0,N,2.7,9,,N/A,,,,,,,,F,Black,FALSE,No
1072,Baker,Monique,Spring,2021,MS Computer Science,1,MS,False,,true,n,0,2.7,9,20563.0,N/A,,,,,,,,F,Black,FALSE,False
1072,Baker,Monique,Fall,2021,MS Computer Science,2,MS,FALSE,,No,N,no,2.68,6,,N/A,,,,,,,,F,Black,FALSE,0
1072,Baker,Monique,Spring,2022,MS Computer Science,2,MS,No,,NO,YES,n,2.72,12,1514.0,N/A,,,,,,,,F,Black,,False
1072,Baker,Monique,Fall,2022,MS Computer Science,3,MS,NO,,No,True,no,2.66,9,1855.0,N/A,,,,,,,,F,Black,n,no
1072,Baker,Monique,Spring,2023,MS Computer Science,3,MS,0,,No,NO,N,2.8,15,,N/A,,,,,,,,F,Black,NO,False
1072,Baker,Monique,Fall,2023,MS Computer Science,4,MS,no,,No,TRUE,0,2.79,9,1517.0,N/A,3.3,Employed,Academia,103000,Research Scientist,Higher Education,8.4,F,Black,No,N
1073,Henderson,Jason,Fall,2020,PhD Education,1,PhD,n,,No,FALSE,N,3.84,9,,Proposal,,,,,,,,F,Asian,n,TRUE
1073,Henderson,Jason,Spring,2021,PhD Education,1,PhD,FALSE,,No,N,yes,3.81,6,2722.0,Proposal,,,,,,,,F,Asian,n,Y
1073,Henderson,Jason,Fall,2021,PhD Education,2,PhD,N,,No,YES,N,3.9,9,1974.0,Proposal,,,,,,,,F,Asian,No,True
1073,Henderson,Jason,Spring,2022,PhD Education,2,PhD,False,,No,yes,0,3.86,6,1810.0,Approved,,,,,,,,F,Asian,FALSE,yes
1073,Henderson,Jason,Fall,2022,PhD Education,3,PhD,FALSE,,No,NO,Yes,3.79,6,2564.0,Approved,,,,,,,,F,Asian,0,1
1073,Henderson,Jason,Spring,2023,PhD Education,3,PhD,False,,No,yes,n,3.69,9,1858.0,Approved,,,,,,,,F,Asian,FALSE,TRUE
1073,Henderson,Jason,Fall,2023,PhD Education,4,PhD,FALSE,,No,True,FALSE,3.71,6,1950.0,Approved,,,,,,,,F,Asian,no,TRUE
1073,Henderson,Jason,Spring,2024,PhD Education,4,PhD,NO,,yes,N,N,3.7,9,31439.0,Writing,,,,,,,,F,Asian,No,True
1074,RYAN,Jessica,Fall,2019,PhD Computer Science,1,PhD,False,,No,YES,0,3.4,9,1839.0,Proposal,,,,,,,,M,Asian,no,0
1074,RYAN,Jessica,Spring,2020,PhD Computer Science,1,PhD,FALSE,,True,NO,N,3.43,6,24385.0,Proposal,,,,,,,,M,Asian,n,No
1074,RYAN,Jessica,Fall,2020,PhD Computer Science,2,PhD,FALSE,,,0,Yes,3.32,9,2105.0,Approved,,,,,,,,M,Asian,n,FALSE
1074,RYAN,Jessica,Spring,2021,PhD Computer Science,2,PhD,NO,,NO,True,No,3.34,9,2124.0,Approved,,,,,,,,M,Asian,Yes,NO
1074,RYAN,Jessica,Fall,2021,PhD Computer Science,3,PhD,0,,NO,YES,NO,3.37,12,1802.0,Approved,,,,,,,,M,Asian,0,n
1074,RYAN,Jessica,Spring,2022,PhD Computer Science,3,PhD,FALSE,,no,Y,NO,3.29,6,1875.0,Writing,,,,,,,,M,Asian,FALSE,N
1074,RYAN,Jessica,Fall,2022,PhD Computer Science,4,PhD,NO,,No,FALSE,1,3.31,6,2012.0,Writing,,,,,,,,M,Asian,False,0
1074,RYAN,Jessica,Spring,2023,PhD Computer Science,4,PhD,no,,NO,1,FALSE,3.29,6,1985.0,Writing,,,,,,,,M,Asian,no,no
1074,RYAN,Jessica,Fall,2023,Phd computer science,5,PhD,False,,No,n,1,3.19,,2433.0,Writing,,,,,,,,M,Asian,no,N
1074,RYAN,Jessica,Spring,2024,PhD Computer Science,5,PhD,False,,No,False,True,3.23,9,,Writing,,,,,,,,M,Asian,0,False
1075,Harris,Larry,Fall,2020,PhD Computer Science,1,PhD,False,,No,n,Yes,3.21,12,,Proposal,,,,,,,,NB,Asian,N,NO
1075,Harris,Larry,Spring,2021,PhD Computer Science,1,PhD,no,,No,n,Yes,3.16,6,2521.0,Proposal,,,,,,,,NB,Asian,NO,N
1075,Harris,Larry,Fall,2021,PhD Computer Science,2,PhD,No,,NO,FALSE,True,3.26,6,2316.0,Approved,,,,,,,,NB,Asian,0,no
1075,Harris,Larry,spring,2022,PhD Computer Science,2,PhD,No,,no,TRUE,yes,3.19,6,2048.0,Approved,,,,,,,,NB,Asian,No,0
1075,Harris,Larry,Fall,2022,PhD Computer Science,3,PhD,False,,,n,FALSE,3.24,9,20602.0,Approved,,,,,,,,NB,Asian,FALSE,n
1075,Harris,Larry,Spring,2023,PhD Computer Science,3,PhD,n,,NO,y,FALSE,3.3,9,1882.0,Writing,,,,,,,,NB,Asian,n,N
1075,Harris,Larry,Fall,2023,PhD Computer Science,4,PhD,N,,No,FALSE,FALSE,3.25,6,,Writing,,,,,,,,NB,Asian,No,No
1075,Harris,Larry,SPRING,2024,PhD Computer Science,4,PhD,N,,NO,False,Yes,3.32,6,2297.0,Writing,,,,,,,,NB,Asian,No,no
1076,Carney,Debra,Fall,2020,MPH,1,MPH,FALSE,,No,N,n,2.74,6,,N/A,,,,,,,,M,Asian,N,n
1076,Carney,Debra,Spring,2021,MPH,1,MPH,FALSE,,NO,FALSE,0,2.6,12,,N/A,,,,,,,,M,Asian,n,False
1077,Kim,Zachary,Fall,2018,MS Public Policy,1,MS,NO,,No,False,False,3.98,6,,N/A,,,,,,,,M,Multiracial,no,N
1077,Kim,Zachary,Spring,2019,MS Public Policy,1,MS,NO,,no,N,Y,3.98,6,1816.0,N/A,,,,,,,,M,Multiracial,FALSE,
1078,Martinez,Jeffrey,Fall,2020,PhD Economics,1,PhD,,,no,n,NO,2.96,6,,Proposal,,,,,,,,NB,Black,0,No
1078,Martinez,Jeffrey,Spring,2021,phd economics,1,PhD,NO,,yes,No,0,2.92,6,33534.0,Proposal,,,,,,,,NB,Black,No,no
1078,Martinez,Jeffrey,Fall,2021,PhD Economics,2,PhD,NO,,,no,No,3.07,6,,Proposal,,,,,,,,NB,Black,FALSE,NO
1078,Martinez,Jeffrey,Spring,2022,PhD Economics,2,PhD,,,No,1,n,3.0,6,1991.0,Approved,,,,,,,,NB,Black,FALSE,
1078,Martinez,Jeffrey,Fall,2022,PhD Economics,3,PhD,NO,,No,1,no,2.99,6,1955.0,Approved,,,,,,,,NB,Black,NO,FALSE
1078,Martinez,Jeffrey,Spring,2023,PhD Economics,3,PhD,no,,No,True,N,3.03,9,2099.0,Approved,,,,,,,,NB,Black,0,No
1078,Martinez,Jeffrey,Fall,2023,PhD Economics,4,PhD,no,,No,False,True,3.17,6,2919.0,Writing,,,,,,,,NB,Black,0,NO
1078,Martinez,Jeffrey,Spring,2024,PhD Economics,4,PhD,n,,no,y,FALSE,3.16,9,1911.0,Writing,,,,,,,,NB,Black,False,no
1079,Morgan,Brianna,Fall,2019,PhD Computer Science,1,PhD,NO,,No,n,n,4.0,6,,Proposal,,,,,,,,F,White,No,NO
1079,Morgan,Brianna,Spring,2020,PhD Computer Science,1,PhD,FALSE,,Y,n,N,4.0,,33918.0,Proposal,,,,,,,,F,White,no,n
1079,Morgan,Brianna,Fall,2020,PhD Computer Science,2,PhD,FALSE,,No,Y,FALSE,3.95,12,1978.0,Approved,,,,,,,,F,White,,0
1079,Morgan,Brianna,Spring,2021,PhD Computer Science,2,PhD,No,,no,FALSE,Y,,9,2251.0,Approved,,,,,,,,F,White,NO,FALSE
1079,Morgan,Brianna,Fall,2021,PhD Computer Science,3,PhD,No,,No,y,N,4.0,9,2138.0,Writing,,,,,,,,F,White,n,FALSE
1079,Morgan,Brianna,Spring,2022,PhD Computer Science,3,PhD,no,,yes,no,FALSE,4.0,6,23544.0,Writing,,,,,,,,F,White,False,no
1079,Morgan,Brianna,Fall,2022,PhD Computer Science,4,PhD,No,,no,no,True,3.99,12,2574.0,Writing,,,,,,,,F,White,No,0
1079,Morgan,Brianna,Spring,2023,PhD Computer Science,4,PhD,NO,,NO,FALSE,TRUE,4.0,12,2167.0,Writing,,,,,,,,F,White,FALSE,0
1079,Morgan,Brianna,fall,2023,PhD Computer Science,5,PhD,NO,,No,Y,TRUE,4.0,12,2966.0,Defended,,,,,,,,F,White,0,FALSE
1079,Morgan,Brianna,Spring,2024,PhD Computer Science,5,PhD,0,,No,YES,n,4.0,6,1824.0,Defended,4.6,Employed,Industry,141000,Economist,Tech,3.9,F,White,No,NO
1080,Hall,Jeffrey,Fall,2019,PhD Computer Science,1,PhD,y,,No,1,no,3.69,,2170.0,Proposal,,,,,,,,F,Black,False,no
1080,Hall,Jeffrey,Spring,2020,PhD Computer Science,1,PhD,Y,3070.0,No,y,FALSE,3.75,6,1821.0,proposal,,,,,,,,F,Black,NO,FALSE
1080,Hall,Jeffrey,Fall,2020,PhD Computer Science,2,PhD,TRUE,2872.0,No,FALSE,Yes,3.72,12,2267.0,Approved,,,,,,,,F,Black,no,FALSE
1080,Hall,Jeffrey,Spring,2021,PhD Computer Science,2,PhD,yes,2801.0,No,yes,no,3.69,9,1813.0,Approved,,,,,,,,F,Black,No,No
1080,Hall,Jeffrey,Fall,2021,PhD Computer Science,3,PhD,yes,3235.0,no,n,y,3.75,9,2157.0,Writing,,,,,,,,F,Black,False,FALSE
1080,Hall,Jeffrey,Spring,2022,PhD Computer Science,3,PhD,y,2606.0,No,YES,no,3.82,6,1860.0,Writing,,,,,,,,F,Black,0,FALSE
1080,Hall,Jeffrey,Fall,2022,PhD Computer Science,4,PhD,YES,3399.0,no,False,TRUE,3.78,6,2658.0,Writing,,,,,,,,F,Black,no,0
1080,Hall,Jeffrey,Spring,2023,PhD Computer Science,4,PhD,N,2838.0,No,YES,N,3.88,12,1884.0,Defended,,,,,,,,F,Black,No,n
1080,Hall,Jeffrey,Fall,2023,PhD Computer Science,5,PhD,1,3288.0,No,1,N,3.85,12,2169.0,Defended,4.3,Employed,Consulting,146000,Consultant,Consulting,4.7,F,Black,Yes,n
1081,Jones,Crystal,Fall,2019,MS Computer Science,1,MS,NO,,No,y,FALSE,3.52,,1643.0,N/A,,,,,,,,F,Asian,NO,Y
1081,Jones,Crystal,Spring,2020,MS Computer Science,1,MS,No,,no,NO,NO,3.52,12,,N/A,,,,,,,,F,Asian,NO,False
1081,Jones,Crystal,Fall,2020,MS Computer Science,2,MS,No,,NO,FALSE,0,3.52,,,N/A,1.4,Employed,Industry,174000,Engineer,Tech,5.9,F,Asian,False,
1082,PEREZ,Rebecca,Fall,2019,PhD Chemistry,1,PhD,,,No,yes,NO,2.53,12,2190.0,Proposal,,,,,,,,M,Hispanic,YES,NO
1082,PEREZ,Rebecca,Spring,2020,PhD Chemistry,1,PhD,NO,,y,n,NO,2.5,6,33595.0,Proposal,,,,,,,,M,Hispanic,Yes,No
1082,PEREZ,Rebecca,Fall,2020,PhD Chemistry,2,PhD,N,,no,False,NO,2.42,9,,Approved,,,,,,,,M,Hispanic,y,N
1082,PEREZ,Rebecca,Spring,2021,PhD Chemistry,2,PhD,no,,NO,y,NO,2.37,12,2083.0,Approved,,,,,,,,M,Hispanic,YES,No
1082,PEREZ,Rebecca,Fall,2021,PhD Chemistry,3,PhD,n,,No,No,1,2.44,9,2144.0,Approved,,,,,,,,M,Hispanic,yes,N
1082,PEREZ,Rebecca,Spring,2022,PhD Chemistry,3,PhD,0,,,n,n,2.33,6,,Writing,,,,,,,,M,Hispanic,1,0
1082,PEREZ,Rebecca,Fall,2022,PhD Chemistry,4,PhD,,,No,no,y,2.26,6,2690.0,Writing,,,,,,,,M,Hispanic,Y,N
1082,PEREZ,Rebecca,Spring,2023,PhD Chemistry,4,PhD,N,,True,No,FALSE,2.34,12,20022.0,Writing,,,,,,,,M,Hispanic,True,N
1082,PEREZ,Rebecca,Fall,2023,PhD Chemistry,5,PhD,0,,No,YES,N,2.31,12,1964.0,Writing,,,,,,,,M,Hispanic,Y,n
1082,PEREZ,Rebecca,Spring,2024,PhD Chemistry,5,PhD,1,,No,n,N,2.24,6,,Defended,,,,,,,,M,Hispanic,TRUE,N
1083,Heath,Chad,Fall,2020,MS Business Analytics,1,MS,NO,,No,FALSE,no,3.43,9,,N/A,,,,,,,,F,Asian,YES,Y
1083,Heath,Chad,Spring,2021,MS Business Analytics,1,MS,,,No,Y,0,3.42,12,1695.0,N/A,,,,,,,,F,Asian,1,YES
1083,Heath,Chad,Fall,2021,MS Business Analytics,2,MS,FALSE,,yes,no,N,3.34,6,13607.0,N/A,1.5,EMPLOYED,Consulting,106000,Research Consultant,Consulting,1.1,F,Asian,yes,YES
1084,Young,Elizabeth,Fall,2019,PhD Psychology,1,PhD,n,,No,True,No,3.45,9,2088.0,Proposal,,,,,,,,F,White,no,0
1084,Young,Elizabeth,Spring,2020,PhD Psychology,1,PhD,no,,No,TRUE,Yes,3.45,9,1503.0,Proposal,,,,,,,,F,White,N,N
1084,Young,Elizabeth,Fall,2020,PhD Psychology,2,PhD,no,,No,Yes,0,3.32,12,,Proposal,,,,,,,,F,White,No,n
1084,Young,Elizabeth,Spring,2021,PhD Psychology,2,PhD,NO,,No,0,N,3.27,12,,Approved,,,,,,,,F,White,n,n
1084,Young,Elizabeth,Fall,2021,PhD Psychology,3,PhD,No,,No,n,FALSE,3.35,9,,Approved,,,,,,,,F,White,False,n
1084,Young,Elizabeth,Spring,2022,PhD Psychology,3,PhD,No,,No,Yes,False,3.29,9,1897.0,Approved,,,,,,,,F,White,n,n
1084,Young,Elizabeth,Fall,2022,PhD Psychology,4,PhD,N,,No,Y,NO,3.25,12,1838.0,APPROVED,,,,,,,,F,White,N,False
1084,Young,Elizabeth,Spring,2023,PhD Psychology,4,PhD,,,No,FALSE,No,3.28,12,,Writing,,,,,,,,F,White,NO,No
1084,Young,Elizabeth,Fall,2023,PhD Psychology,5,PhD,n,,NO,No,TRUE,3.18,9,2368.0,Writing,,,,,,,,F,White,N,No
1084,Young,Elizabeth,Spring,2024,PhD Psychology,5,PhD,False,,no,False,y,3.23,6,2934.0,Writing,,,,,,,,F,White,False,FALSE
1085,LEWIS,David,Fall,2019,MS Public Policy,1,MS,No,,No,no,1,3.97,9,2097.0,N/A,,,,,,,,M,Asian,No,Y
1085,LEWIS,David,Spring,2020,MS Public Policy,1,MS,no,,No,NO,1,3.92,9,2284.0,N/A,1.0,EMPLOYED,Nonprofit,53000,Program Director,Nonprofit,6.9,M,Asian,FALSE,TRUE
1086,Walls,Ashley,Fall,2019,PhD Computer Science,1,PhD,0,,No,N,FALSE,3.65,6,,Proposal,,,,,,,,F,Asian,0,No
1086,Walls,Ashley,Spring,2020,PhD Computer Science,1,PhD,,,No,True,no,3.74,6,,Proposal,,,,,,,,F,Asian,NO,FALSE
1086,Walls,Ashley,Fall,2020,PhD Computer Science,2,PhD,N,,No,TRUE,NO,3.7,9,2169.0,Approved,,,,,,,,F,Asian,False,n
1086,Walls,Ashley,SPRING,2021,PhD Computer Science,2,PhD,FALSE,,No,yes,No,3.72,9,2067.0,Approved,,,,,,,,F,Asian,N,No
1086,Walls,Ashley,Fall,2021,PhD Computer Science,3,PhD,0,,No,yes,1,3.7,12,,Writing,,,,,,,,F,Asian,no,no
1086,Walls,Ashley,Spring,2022,PhD Computer Science,3,PhD,n,,,1,no,3.7,6,2026.0,Writing,,,,,,,,F,Asian,N,no
1086,Walls,Ashley,Fall,2022,PhD Computer Science,4,PhD,0,,no,no,yes,3.75,9,2000.0,Writing,,,,,,,,F,Asian,FALSE,NO
1086,Walls,Ashley,Spring,2023,PhD Computer Science,4,PhD,no,,No,Yes,n,3.84,6,1914.0,Writing,,,,,,,,F,Asian,0,no
1086,Walls,Ashley,fall,2023,PhD Computer Science,5,PhD,N,,No,yes,0,3.84,6,2114.0,Defended,,,,,,,,F,Asian,no,FALSE
1086,Walls,Ashley,Spring,2024,PhD Computer Science,5,PhD,no,,NO,0,1,3.86,12,2236.0,Defended,4.8,EMPLOYED,Industry,156000,Software Engineer,Tech,1.0,F,Asian,False,
1087,Kennedy,Kristen,Fall,2019,MS Data Science,1,MS,NO,,NO,N,n,2.78,9,,N/A,,,,,,,,M,White,0,No
1087,Kennedy,Kristen,Spring,2020,MS Data Science,1,MS,0,,No,no,,2.93,15,,N/A,,,,,,,,M,White,FALSE,FALSE
1087,Kennedy,Kristen,Fall,2020,MS Data Science,2,MS,FALSE,,No,No,N,2.84,9,,N/A,,,,,,,,M,White,0,NO
1087,Kennedy,Kristen,Spring,2021,MS Data Science,2,MS,FALSE,,No,N,n,2.92,12,,N/A,,,,,,,,M,White,N,NO
1087,Kennedy,Kristen,Fall,2021,MS Data Science,3,MS,No,,No,FALSE,FALSE,2.84,12,,N/A,2.4,Employed,Consulting,104000,Management Consultant,Consulting,10.3,M,White,n,False
1088,AGUIRRE,James,Fall,2020,MS Computer Science,1,MS,False,,No,NO,N,2.52,6,,N/A,,,,,,,,M,Black,n,NO
1088,AGUIRRE,James,Spring,2021,MS Computer Science,1,MS,False,,No,0,no,2.48,15,,N/A,,,,,,,,M,Black,False,FALSE
1088,AGUIRRE,James,Fall,2021,MS Computer Science,2,MS,n,,No,False,y,,15,2179.0,n/a,,,,,,,,M,Black,NO,FALSE
1088,AGUIRRE,James,Spring,2022,MS Computer Science,2,MS,no,,No,NO,NO,2.48,9,,N/A,,,,,,,,M,Black,n,FALSE
1088,AGUIRRE,James,Fall,2022,MS Computer Science,3,MS,NO,,No,n,No,2.58,9,,N/A,,,,,,,,M,Black,no,NO
1088,AGUIRRE,James,Spring,2023,MS Computer Science,3,MS,0,,,NO,0,2.44,6,,N/A,2.9,Employed,Industry,148000,Engineer,Tech,1.0,M,Black,False,no
1089,Davis,Ryan,Fall,2018,PhD Public Health,1,PhD,NO,,No,False,N,3.06,12,,Proposal,,,,,,,,F,Asian,no,False
1089,Davis,Ryan,Spring,2019,PhD Public Health,1,PhD,0,,NO,1,N,3.08,12,1865.0,Proposal,,,,,,,,F,Asian,no,0
1089,Davis,Ryan,Fall,2019,PhD Public Health,2,PhD,NO,,no,0,yes,3.16,12,2464.0,Approved,,,,,,,,F,Asian,No,No
1089,Davis,Ryan,Spring,2020,PhD Public Health,2,PhD,No,,NO,False,N,3.21,12,,APPROVED,,,,,,,,F,Asian,n,NO
1089,Davis,Ryan,Fall,2020,PhD Public Health,3,PhD,No,,No,NO,,3.22,6,,Writing,,,,,,,,F,Asian,n,N
1089,Davis,Ryan,Spring,2021,PhD Public Health,3,PhD,No,,No,Yes,NO,3.11,12,1883.0,Writing,,,,,,,,F,Asian,NO,NO
1089,Davis,Ryan,Fall,2021,PhD Public Health,4,PhD,n,,No,Y,Y,3.18,12,2537.0,Writing,,,,,,,,F,Asian,n,No
1089,Davis,Ryan,Spring,2022,PhD Public Health,4,PhD,No,,No,TRUE,N,3.18,6,2080.0,Defended,,,,,,,,F,Asian,False,0
1089,Davis,Ryan,Fall,2022,PhD Public Health,5,PhD,No,,no,n,Yes,3.16,6,2259.0,Defended,4.4,EMPLOYED,Nonprofit,55000,Community Organizer,Nonprofit,7.4,F,Asian,NO,No
1090,Henderson,Stuart,Fall,2020,MS Statistics,1,MS,YES,1923.0,NO,no,NO,2.92,15,,N/A,,,,,,,,M,White,TRUE,FALSE
1090,Henderson,Stuart,Spring,2021,MS Statistics,1,MS,1,2465.0,no,no,NO,2.94,6,,n/a,,,,,,,,M,White,Yes,n
1090,Henderson,Stuart,Fall,2021,MS Statistics,2,MS,1,1854.0,no,FALSE,0,2.96,15,,N/A,,Stopped Out,,,,,,M,White,TRUE,False
1091,Daniel,Emily,Fall,2020,MA Counseling,1,MA,,,no,n,NO,3.9,12,,N/A,,,,,,,,M,Pacific Islander,0,0
1091,Daniel,Emily,Spring,2021,MA Counseling,1,MA,False,,No,FALSE,0,3.86,15,,N/A,,,,,,,,M,Pacific Islander,n,0
1091,Daniel,Emily,Fall,2021,MA Counseling,2,MA,NO,,No,no,no,3.87,,,N/A,,,,,,,,M,Pacific Islander,0,NO
1091,Daniel,Emily,SPRING,2022,MA Counseling,2,MA,N,,No,FALSE,no,3.8,12,,N/A,,,,,,,,M,Pacific Islander,False,no
1091,Daniel,Emily,Fall,2022,MA Counseling,3,MA,False,,1,NO,no,3.78,9,20115.0,N/A,2.5,employed,Self-Employed,54000,Independent Analyst,Consulting,4.7,M,Pacific Islander,NO,False
1092,Joyce,Corey,Fall,2019,PhD Public Health,1,PhD,False,,NO,FALSE,,3.85,12,2362.0,Proposal,,,,,,,,F,Asian,FALSE,No
1092,Joyce,Corey,Spring,2020,PhD Public Health,1,PhD,NO,,No,y,0,3.9,12,,proposal,,,,,,,,F,Asian,N,no
1092,Joyce,Corey,Fall,2020,PhD Public Health,2,PhD,NO,,No,NO,No,3.94,6,,Proposal,,,,,,,,F,Asian,N,FALSE
1092,Joyce,Corey,Spring,2021,PhD Public Health,2,PhD,NO,,NO,No,Yes,3.98,12,2693.0,Approved,,,,,,,,F,Asian,no,n
1092,Joyce,Corey,Fall,2021,PHD PUBLIC HEALTH,3,PhD,no,,True,FALSE,NO,3.89,12,25104.0,Approved,,,,,,,,F,Asian,0,FALSE
1092,Joyce,Corey,Spring,2022,PhD Public Health,3,PhD,,,No,N,yes,3.98,6,2100.0,Approved,,,,,,,,F,Asian,,no
1092,Joyce,Corey,Fall,2022,PhD Public Health,4,PhD,0,,No,TRUE,True,4.0,12,,Approved,,,,,,,,F,Asian,0,False
1092,Joyce,Corey,Spring,2023,PhD Public Health,4,PhD,No,,No,no,TRUE,3.95,6,2337.0,Writing,,,,,,,,F,Asian,no,no
1092,Joyce,Corey,Fall,2023,PhD Public Health,5,PhD,FALSE,,No,YES,no,4.0,12,1912.0,Writing,,,,,,,,F,Asian,Yes,FALSE
1092,Joyce,Corey,Spring,2024,PhD Public Health,5,PhD,NO,,no,No,no,3.92,12,,Writing,,,,,,,,F,Asian,n,0
1093,Powell,Matthew,Fall,2018,MS Data Science,1,MS,NO,,No,YES,0,2.78,15,1700.0,N/A,,,,,,,,F,Hispanic,FALSE,y
1093,Powell,Matthew,Spring,2019,MS Data Science,1,MS,No,,no,No,NO,2.77,15,,N/A,,,,,,,,F,Hispanic,N,yes
1093,Powell,Matthew,Fall,2019,MS Data Science,2,MS,n,,NO,NO,0,2.8,6,,N/A,,,,,,,,F,Hispanic,n,Y
